,date,Total Sleep Duration
60,2022-05-13,26040.0
61,2022-05-14,28920.0
62,2022-05-15,28650.0
63,2022-05-16,25650.0
64,2022-05-17,22800.0
65,2022-05-18,24570.0
66,2022-05-19,23160.0
67,2022-05-20,24570.0
68,2022-05-21,23760.0
69,2022-05-22,25890.0
70,2022-05-23,23430.0
71,2022-05-24,25140.0
72,2022-05-25,21810.0
73,2022-05-26,19020.0
74,2022-05-27,25590.0
75,2022-05-28,27630.0
76,2022-05-29,29910.0
77,2022-05-30,25950.0
78,2022-05-31,21360.0
79,2022-06-01,23640.0
80,2022-06-02,27210.0
81,2022-06-03,25410.0
82,2022-06-04,26550.0
83,2022-06-05,25530.0
84,2022-06-06,22530.0
85,2022-06-07,24420.0
86,2022-06-08,23460.0
87,2022-06-09,24270.0
88,2022-06-10,24720.0
89,2022-06-11,29130.0
