,date,Sleep Score,Total Sleep Score,REM Sleep Score,Deep Sleep Score,Sleep Efficiency Score,Restfulness Score,Sleep Latency Score,Sleep Timin Score,Total Sleep Duration,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Sleep Timing,Bedtime Start,Bedtime End,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Temperature Trend Deviation,Respiratory Rate,Activity Score,Stay Active Score,Move Every Hour Score,Meet Daily Targets Score,Training Frequency Score,Training Volume Score,Activity Burn,Total Burn,Steps,Equivalent Walking Distance,Inactive Time,Rest Time,Low Activity Time,Medium Activity Time,High Activity Time,Non-wear Time,Average MET,Long Periods of Inactivity,Readiness Score,Previous Night Score,Sleep Balance Score,Previous Day Activity Score,Activity Balance Score,Temperature Score,Resting Heart Rate Score,HRV Balance Score,Recovery Index Score,day_name,is_weekend
0,2022-03-13,83.0,79.0,97.0,81.0,79.0,87.0,70.0,100.0,24210.0,29100.0,4890.0,7200.0,13890.0,3120.0,16.0,83.0,270.0,13440.0,2022-03-12 22:11:25-07:00,2022-03-13 06:16:25-07:00,56.58,51.0,37.0,-0.1,0.0,14.375,71.0,74.0,100.0,100.0,100.0,100.0,623.0,2678.0,13191.0,12616.0,35040.0,27180.0,17400.0,6780.0,0.0,0.0,1.59375,0.0,79.0,72.0,81.0,73.0,79.0,100.0,89.0,85.0,68.0,Sunday,True
1,2022-03-15,96.0,93.0,98.0,95.0,100.0,99.0,91.0,100.0,27480.0,28800.0,1320.0,7740.0,15780.0,3960.0,16.0,95.0,1080.0,14610.0,2022-03-14 21:27:40-07:00,2022-03-15 05:27:40-07:00,55.37,48.0,44.0,-0.18,0.02,12.375,93.0,60.0,95.0,100.0,100.0,100.0,603.0,2693.0,9431.0,10983.0,40440.0,26100.0,14520.0,3060.0,1380.0,900.0,1.59375,1.0,84.0,100.0,62.0,100.0,82.0,99.0,100.0,81.0,78.0,Tuesday,False
2,2022-03-16,85.0,79.0,99.0,96.0,93.0,80.0,67.0,100.0,24090.0,26940.0,2850.0,8490.0,10500.0,5100.0,15.0,89.0,180.0,12930.0,2022-03-15 22:02:42-07:00,2022-03-16 05:31:42-07:00,61.35,54.0,30.0,0.09,0.06,13.875,91.0,56.0,78.0,100.0,100.0,100.0,530.0,2595.0,7283.0,9336.0,42300.0,29100.0,10920.0,2520.0,1560.0,0.0,1.53125,2.0,71.0,77.0,62.0,78.0,83.0,97.0,49.0,74.0,98.0,Wednesday,False
3,2022-03-17,90.0,88.0,98.0,95.0,98.0,81.0,75.0,100.0,26250.0,28080.0,1830.0,7860.0,14370.0,4020.0,21.0,93.0,360.0,14070.0,2022-03-16 21:31:33-07:00,2022-03-17 05:19:33-07:00,57.56,50.0,32.0,-0.16,0.0,12.875,94.0,69.0,95.0,100.0,100.0,100.0,594.0,2675.0,10289.0,10799.0,36360.0,26880.0,17520.0,3720.0,1080.0,840.0,1.59375,1.0,75.0,90.0,66.0,73.0,84.0,99.0,60.0,71.0,100.0,Thursday,False
4,2022-03-18,88.0,82.0,99.0,96.0,90.0,84.0,83.0,100.0,24960.0,28380.0,3420.0,8340.0,12210.0,4410.0,20.0,88.0,1230.0,14610.0,2022-03-17 21:30:01-07:00,2022-03-18 05:23:01-07:00,56.92,51.0,36.0,-0.16,-0.04,13.0,91.0,68.0,100.0,100.0,100.0,100.0,574.0,2659.0,7837.0,10340.0,36780.0,26460.0,17820.0,1740.0,1380.0,2220.0,1.59375,0.0,75.0,85.0,67.0,95.0,85.0,100.0,91.0,72.0,31.0,Friday,False
5,2022-03-19,87.0,80.0,97.0,95.0,88.0,94.0,67.0,100.0,24270.0,28020.0,3750.0,6900.0,13380.0,3990.0,14.0,87.0,180.0,14730.0,2022-03-18 21:29:40-07:00,2022-03-19 05:16:40-07:00,60.81,55.0,25.0,0.05,-0.01,12.5,90.0,74.0,100.0,100.0,100.0,100.0,755.0,2862.0,13501.0,14626.0,33240.0,23580.0,24480.0,3780.0,1140.0,180.0,1.71875,0.0,70.0,82.0,68.0,84.0,86.0,100.0,31.0,62.0,100.0,Saturday,True
6,2022-03-20,62.0,44.0,53.0,90.0,79.0,85.0,83.0,28.0,13050.0,15660.0,2610.0,3180.0,8640.0,1230.0,15.0,83.0,540.0,8250.0,2022-03-20 03:08:02-04:00,2022-03-20 07:29:02-04:00,54.76,48.0,49.0,-0.16,-0.01,14.625,88.0,81.0,100.0,100.0,100.0,100.0,445.0,2477.0,11013.0,9121.0,30600.0,33300.0,19860.0,2640.0,0.0,0.0,1.46875,0.0,59.0,20.0,57.0,77.0,83.0,100.0,53.0,74.0,64.0,Sunday,True
7,2022-03-21,87.0,89.0,99.0,74.0,99.0,79.0,64.0,100.0,26400.0,28140.0,1740.0,8070.0,15480.0,2850.0,14.0,94.0,150.0,14160.0,2022-03-20 22:38:04-05:00,2022-03-21 06:27:04-05:00,60.26,51.0,27.0,-0.08,-0.02,12.75,97.0,84.0,100.0,100.0,100.0,100.0,852.0,2931.0,19850.0,16675.0,28980.0,25380.0,20100.0,7440.0,480.0,4020.0,1.75,0.0,73.0,83.0,62.0,100.0,86.0,100.0,94.0,66.0,24.0,Monday,False
8,2022-03-22,86.0,92.0,100.0,96.0,74.0,74.0,67.0,88.0,27240.0,33600.0,6360.0,9600.0,13110.0,4530.0,18.0,81.0,210.0,16110.0,2022-03-21 22:53:48-05:00,2022-03-22 08:13:48-05:00,59.45,51.0,31.0,-0.15,-0.06,14.5,97.0,77.0,100.0,100.0,100.0,100.0,396.0,2407.0,9054.0,7664.0,32400.0,35100.0,16740.0,1860.0,300.0,0.0,1.4375,0.0,75.0,80.0,67.0,91.0,81.0,100.0,64.0,64.0,100.0,Tuesday,False
9,2022-03-23,93.0,98.0,100.0,95.0,97.0,82.0,67.0,100.0,28350.0,29760.0,1410.0,10260.0,14310.0,3780.0,14.0,95.0,180.0,14580.0,2022-03-22 22:36:02-05:00,2022-03-23 06:52:02-05:00,58.04,49.0,34.0,-0.12,-0.07,13.875,97.0,81.0,95.0,100.0,100.0,100.0,759.0,2802.0,17069.0,14931.0,30240.0,30600.0,19380.0,5400.0,780.0,0.0,1.65625,1.0,84.0,98.0,77.0,100.0,85.0,100.0,85.0,65.0,88.0,Wednesday,False
